-26.25,14.25,Namibia
-26.25,15.0,Namibia
-26.25,15.75,Namibia
-26.25,16.5,Namibia
-26.25,17.25,Namibia
-26.25,18.0,Namibia
-26.25,18.75,Namibia
-26.25,19.5,Namibia
-26.25,20.25,Namibia
-26.25,21.0,Namibia
-26.25,21.75,Botswana
-26.25,22.5,Botswana
-26.25,23.25,Botswana
-26.25,24.0,Botswana
-26.25,24.75,South Africa
-26.25,25.5,Botswana
-26.25,26.25,South Africa
-26.25,27.0,South Africa
-26.25,27.75,South Africa
-26.25,28.5,South Africa
-26.25,29.25,South Africa
-26.25,30.0,South Africa
-26.25,30.75,South Africa
-26.25,31.5,Swaziland
-26.25,32.25,Swaziland
-26.25,33.0,Mozambique
-26.25,33.75,Mozambique
-26.25,34.5,Mozambique
-26.25,35.25,Mozambique
-26.25,36.0,Mozambique
-26.25,36.75,Mozambique
-26.25,37.5,Mozambique
-26.25,38.25,Mozambique
-26.25,39.0,Mozambique
-26.25,39.75,Mozambique
-26.25,40.5,Madagascar
-26.25,41.25,Madagascar
-26.25,42.0,Madagascar
-26.25,42.75,Madagascar
-26.25,43.5,Madagascar
-26.25,44.25,Madagascar
-26.25,45.0,Madagascar
-26.25,45.75,Madagascar
-26.25,46.5,Madagascar
-26.25,47.25,Madagascar
-26.25,48.0,Madagascar
-26.25,48.75,Madagascar
-26.25,49.5,Madagascar
-26.25,50.25,Madagascar
-26.25,51.0,Madagascar
-25.5,-10.5,Madagascar
-25.5,-9.75,Saint Helena
-25.5,-9.0,Saint Helena
-25.5,-8.25,Saint Helena
-25.5,-7.5,Saint Helena
-25.5,-6.75,Saint Helena
-25.5,-6.0,Saint Helena
-25.5,-5.25,Saint Helena
-25.5,-4.5,Saint Helena
-25.5,-3.75,Saint Helena
-25.5,-3.0,Saint Helena
-25.5,-2.25,Saint Helena
-25.5,-1.5,Saint Helena
-25.5,-0.75,Saint Helena
-25.5,0.0,Saint Helena
-25.5,0.75,Saint Helena
-25.5,1.5,Saint Helena
-25.5,2.25,Saint Helena
-25.5,3.0,Saint Helena
-25.5,3.75,Namibia
-25.5,4.5,Namibia
-25.5,5.25,Namibia
-25.5,6.0,Namibia
-25.5,6.75,Namibia
-25.5,7.5,Namibia
-25.5,8.25,Namibia
-25.5,9.0,Namibia
-25.5,9.75,Namibia
-25.5,10.5,Namibia
-25.5,11.25,Namibia
-25.5,12.0,Namibia
-25.5,12.75,Namibia
-25.5,13.5,Namibia
-25.5,14.25,Namibia
-25.5,15.0,Namibia
-25.5,15.75,Namibia
-25.5,16.5,Namibia
-25.5,17.25,Namibia
-25.5,18.0,Namibia
-25.5,18.75,Namibia
-25.5,19.5,Namibia
-25.5,20.25,Namibia
-25.5,21.0,Namibia
-25.5,21.75,Botswana
-25.5,22.5,Botswana
-25.5,23.25,Botswana
-25.5,24.0,Botswana
-25.5,24.75,Botswana
-25.5,25.5,Botswana
-25.5,26.25,Botswana
-25.5,27.0,South Africa
-25.5,27.75,South Africa
-25.5,28.5,South Africa
-25.5,29.25,South Africa
-25.5,30.0,South Africa
-25.5,30.75,South Africa
-25.5,31.5,South Africa
-25.5,32.25,Swaziland
-25.5,33.0,Mozambique
-25.5,33.75,Mozambique
-25.5,34.5,Mozambique
-25.5,35.25,Mozambique
-25.5,36.0,Mozambique
-25.5,36.75,Mozambique
-25.5,37.5,Mozambique
-25.5,38.25,Mozambique
-25.5,39.0,Mozambique
-25.5,39.75,Mozambique
-25.5,40.5,Madagascar
-25.5,41.25,Madagascar
-25.5,42.0,Madagascar
-25.5,42.75,Madagascar
-25.5,43.5,Madagascar
-25.5,44.25,Madagascar
-25.5,45.0,Madagascar
-25.5,45.75,Madagascar
-25.5,46.5,Madagascar
-25.5,47.25,Madagascar
-25.5,48.0,Madagascar
-25.5,48.75,Madagascar
-25.5,49.5,Madagascar
-25.5,50.25,Madagascar
-25.5,51.0,Madagascar
-24.75,-10.5,Madagascar
-24.75,-9.75,Saint Helena
-24.75,-9.0,Saint Helena
-24.75,-8.25,Saint Helena
-24.75,-7.5,Saint Helena
-24.75,-6.75,Saint Helena
-24.75,-6.0,Saint Helena
-24.75,-5.25,Saint Helena
-24.75,-4.5,Saint Helena
-24.75,-3.75,Saint Helena
-24.75,-3.0,Saint Helena
-24.75,-2.25,Saint Helena
-24.75,-1.5,Saint Helena
-24.75,-0.75,Saint Helena
-24.75,0.0,Saint Helena
-24.75,0.75,Saint Helena
-24.75,1.5,Saint Helena
-24.75,2.25,Saint Helena
-24.75,3.0,Saint Helena
-24.75,3.75,Namibia
-24.75,4.5,Namibia
-24.75,5.25,Namibia
-24.75,6.0,Namibia
-24.75,6.75,Namibia
-24.75,7.5,Namibia
-24.75,8.25,Namibia
-24.75,9.0,Namibia
-24.75,9.75,Namibia
-24.75,10.5,Namibia
-24.75,11.25,Namibia
-24.75,12.0,Namibia
-24.75,12.75,Namibia
-24.75,13.5,Namibia
-24.75,14.25,Namibia
-24.75,15.0,Namibia
-24.75,15.75,Namibia
-24.75,16.5,Namibia
-24.75,17.25,Namibia
-24.75,18.0,Namibia
-24.75,18.75,Namibia
-24.75,19.5,Namibia
-24.75,20.25,Namibia
-24.75,21.0,Namibia
-24.75,21.75,Botswana
-24.75,22.5,Botswana
-24.75,23.25,Botswana
-24.75,24.0,Botswana
-24.75,24.75,Botswana
-24.75,25.5,Botswana
-24.75,26.25,Botswana
-24.75,27.0,Botswana
-24.75,27.75,South Africa
-24.75,28.5,South Africa
-24.75,29.25,South Africa
-24.75,30.0,South Africa
-24.75,30.75,South Africa
-24.75,31.5,South Africa
-24.75,32.25,South Africa
-24.75,33.0,Mozambique
-24.75,33.75,Mozambique
-24.75,34.5,Mozambique
-24.75,35.25,Mozambique
-24.75,36.0,Mozambique
-24.75,36.75,Mozambique
-24.75,37.5,Mozambique
-24.75,38.25,Mozambique
-24.75,39.0,Mozambique
-24.75,39.75,Mozambique
-24.75,40.5,Madagascar
-24.75,41.25,Madagascar
-24.75,42.0,Madagascar
-24.75,42.75,Madagascar
-24.75,43.5,Madagascar
-24.75,44.25,Madagascar
-24.75,45.0,Madagascar
-24.75,45.75,Madagascar
-24.75,46.5,Madagascar
-24.75,47.25,Madagascar
-24.75,48.0,Madagascar
-24.75,48.75,Madagascar
-24.75,49.5,Madagascar
-24.75,50.25,Madagascar
-24.75,51.0,Madagascar
-24.0,-10.5,Madagascar
-24.0,-9.75,Saint Helena
-24.0,-9.0,Saint Helena
-24.0,-8.25,Saint Helena
-24.0,-7.5,Saint Helena
-24.0,-6.75,Saint Helena
-24.0,-6.0,Saint Helena
-24.0,-5.25,Saint Helena
-24.0,-4.5,Saint Helena
-24.0,-3.75,Saint Helena
-24.0,-3.0,Saint Helena
-24.0,-2.25,Saint Helena
-24.0,-1.5,Saint Helena
-24.0,-0.75,Saint Helena
-24.0,0.0,Saint Helena
-24.0,0.75,Saint Helena
-24.0,1.5,Saint Helena
-24.0,2.25,Saint Helena
-24.0,3.0,Saint Helena
-24.0,3.75,Namibia
-24.0,4.5,Namibia
-24.0,5.25,Namibia
-24.0,6.0,Namibia
-24.0,6.75,Namibia
-24.0,7.5,Namibia
-24.0,8.25,Namibia
-24.0,9.0,Namibia
-24.0,9.75,Namibia
-24.0,10.5,Namibia
-24.0,11.25,Namibia
-24.0,12.0,Namibia
-24.0,12.75,Namibia
-24.0,13.5,Namibia
-24.0,14.25,Namibia
-24.0,15.0,Namibia
-24.0,15.75,Namibia
-24.0,16.5,Namibia
-24.0,17.25,Namibia
-24.0,18.0,Namibia
-24.0,18.75,Namibia
-24.0,19.5,Namibia
-24.0,20.25,Namibia
-24.0,21.0,Namibia
-24.0,21.75,Botswana
-24.0,22.5,Botswana
-24.0,23.25,Botswana
-24.0,24.0,Botswana
-24.0,24.75,Botswana
-24.0,25.5,Botswana
-24.0,26.25,Botswana
-24.0,27.0,Botswana
-24.0,27.75,Botswana
-24.0,28.5,South Africa
-24.0,29.25,South Africa
-24.0,30.0,South Africa
-24.0,30.75,South Africa
-24.0,31.5,South Africa
-24.0,32.25,South Africa
-24.0,33.0,Mozambique
-24.0,33.75,Mozambique
-24.0,34.5,Mozambique
-24.0,35.25,Mozambique
-24.0,36.0,Mozambique
-24.0,36.75,Mozambique
-24.0,37.5,Mozambique
-24.0,38.25,Mozambique
-24.0,39.0,Mozambique
-24.0,39.75,Mozambique
-24.0,40.5,Madagascar
-24.0,41.25,Madagascar
-24.0,42.0,Madagascar
-24.0,42.75,Madagascar
-24.0,43.5,Madagascar
-24.0,44.25,Madagascar
-24.0,45.0,Madagascar
-24.0,45.75,Madagascar
-24.0,46.5,Madagascar
-24.0,47.25,Madagascar
-24.0,48.0,Madagascar
-24.0,48.75,Madagascar
-24.0,49.5,Madagascar
-24.0,50.25,Madagascar
-24.0,51.0,Madagascar
-23.25,-10.5,Madagascar
-23.25,-9.75,Saint Helena
-23.25,-9.0,Saint Helena
-23.25,-8.25,Saint Helena
-23.25,-7.5,Saint Helena
-23.25,-6.75,Saint Helena
-23.25,-6.0,Saint Helena
-23.25,-5.25,Saint Helena
-23.25,-4.5,Saint Helena
-23.25,-3.75,Saint Helena
-23.25,-3.0,Saint Helena
-23.25,-2.25,Saint Helena
-23.25,-1.5,Saint Helena
-23.25,-0.75,Saint Helena
-23.25,0.0,Saint Helena
-23.25,0.75,Saint Helena
-23.25,1.5,Saint Helena
-23.25,2.25,Saint Helena
-23.25,3.0,Saint Helena
-23.25,3.75,Namibia
-23.25,4.5,Namibia
-23.25,5.25,Namibia
-23.25,6.0,Namibia
-23.25,6.75,Namibia
-23.25,7.5,Namibia
-23.25,8.25,Namibia
-23.25,9.0,Namibia
-23.25,9.75,Namibia
-23.25,10.5,Namibia
-23.25,11.25,Namibia
-23.25,12.0,Namibia
-23.25,12.75,Namibia
-23.25,13.5,Namibia
-23.25,14.25,Namibia
-23.25,15.0,Namibia
-23.25,15.75,Namibia
-23.25,16.5,Namibia
-23.25,17.25,Namibia
-23.25,18.0,Namibia
-23.25,18.75,Namibia
-23.25,19.5,Namibia
-23.25,20.25,Namibia
-23.25,21.0,Namibia
-23.25,21.75,Botswana
-23.25,22.5,Botswana
-23.25,23.25,Botswana
-23.25,24.0,Botswana
-23.25,24.75,Botswana
-23.25,25.5,Botswana
-23.25,26.25,Botswana
-23.25,27.0,Botswana
-23.25,27.75,Botswana
-23.25,28.5,Botswana
-23.25,29.25,South Africa
-23.25,30.0,South Africa
-23.25,30.75,South Africa
-23.25,31.5,South Africa
-23.25,32.25,South Africa
-23.25,33.0,South Africa
-23.25,33.75,Mozambique
-23.25,34.5,Mozambique
-23.25,35.25,Mozambique
-23.25,36.0,Mozambique
-23.25,36.75,Mozambique
-23.25,37.5,Mozambique
-23.25,38.25,Mozambique
-23.25,39.0,Mozambique
-23.25,39.75,Mozambique
-23.25,40.5,Madagascar
-23.25,41.25,Madagascar
-23.25,42.0,Madagascar
-23.25,42.75,Madagascar
-23.25,43.5,Madagascar
-23.25,44.25,Madagascar
-23.25,45.0,Madagascar
-23.25,45.75,Madagascar
-23.25,46.5,Madagascar
-23.25,47.25,Madagascar
-23.25,48.0,Madagascar
-23.25,48.75,Madagascar
-23.25,49.5,Madagascar
-23.25,50.25,Madagascar
-23.25,51.0,Madagascar
-22.5,-10.5,Madagascar
-22.5,-9.75,Saint Helena
-22.5,-9.0,Saint Helena
-22.5,-8.25,Saint Helena
-22.5,-7.5,Saint Helena
-22.5,-6.75,Saint Helena
-22.5,-6.0,Saint Helena
-22.5,-5.25,Saint Helena
-22.5,-4.5,Saint Helena
-22.5,-3.75,Saint Helena
-22.5,-3.0,Saint Helena
-22.5,-2.25,Saint Helena
-22.5,-1.5,Saint Helena
-22.5,-0.75,Saint Helena
-22.5,0.0,Saint Helena
-22.5,0.75,Saint Helena
-22.5,1.5,Saint Helena
-22.5,2.25,Saint Helena
-22.5,3.0,Saint Helena
-22.5,3.75,Saint Helena
-22.5,4.5,Namibia
-22.5,5.25,Namibia
-22.5,6.0,Namibia
-22.5,6.75,Namibia
-22.5,7.5,Namibia
-22.5,8.25,Namibia
-22.5,9.0,Namibia
-22.5,9.75,Namibia
-22.5,10.5,Namibia
-22.5,11.25,Namibia
-22.5,12.0,Namibia
-22.5,12.75,Namibia
-22.5,13.5,Namibia
-22.5,14.25,Namibia
-22.5,15.0,Namibia
-22.5,15.75,Namibia
-22.5,16.5,Namibia
-22.5,17.25,Namibia
-22.5,18.0,Namibia
-22.5,18.75,Namibia
-22.5,19.5,Namibia
-22.5,20.25,Namibia
-22.5,21.0,Namibia
-22.5,21.75,Botswana
-22.5,22.5,Botswana
-22.5,23.25,Botswana
-22.5,24.0,Botswana
-22.5,24.75,Botswana
-22.5,25.5,Botswana
-22.5,26.25,Botswana
-22.5,27.0,Botswana
-22.5,27.75,Botswana
-22.5,28.5,Botswana
-22.5,29.25,Botswana
-22.5,30.0,Botswana
-22.5,30.75,South Africa
-22.5,31.5,South Africa
-22.5,32.25,South Africa
-22.5,33.0,South Africa
-22.5,33.75,Zimbabwe
-22.5,34.5,Mozambique
-22.5,35.25,Mozambique
-22.5,36.0,Mozambique
-22.5,36.75,Mozambique
-22.5,37.5,Mozambique
-22.5,38.25,Mozambique
-22.5,39.0,Mozambique
-22.5,39.75,Mozambique
-22.5,40.5,Madagascar
-22.5,41.25,Madagascar
-22.5,42.0,Madagascar
-22.5,42.75,Madagascar
-22.5,43.5,Madagascar
-22.5,44.25,Madagascar
-22.5,45.0,Madagascar
-22.5,45.75,Madagascar
-22.5,46.5,Madagascar
-22.5,47.25,Madagascar
-22.5,48.0,Madagascar
-22.5,48.75,Madagascar
-22.5,49.5,Madagascar
-22.5,50.25,Madagascar
-22.5,51.0,Madagascar
-21.75,-10.5,Madagascar
-21.75,-9.75,Saint Helena
-21.75,-9.0,Saint Helena
-21.75,-8.25,Saint Helena
-21.75,-7.5,Saint Helena
-21.75,-6.75,Saint Helena
-21.75,-6.0,Saint Helena
-21.75,-5.25,Saint Helena
-21.75,-4.5,Saint Helena
-21.75,-3.75,Saint Helena
-21.75,-3.0,Saint Helena
-21.75,-2.25,Saint Helena
-21.75,-1.5,Saint Helena
-21.75,-0.75,Saint Helena
-21.75,0.0,Saint Helena
-21.75,0.75,Saint Helena
-21.75,1.5,Saint Helena
-21.75,2.25,Saint Helena
-21.75,3.0,Saint Helena
-21.75,3.75,Saint Helena
-21.75,4.5,Namibia
-21.75,5.25,Namibia
-21.75,6.0,Namibia
-21.75,6.75,Namibia
-21.75,7.5,Namibia
-21.75,8.25,Namibia
-21.75,9.0,Namibia
-21.75,9.75,Namibia
-21.75,10.5,Namibia
-21.75,11.25,Namibia
-21.75,12.0,Namibia
-21.75,12.75,Namibia
-21.75,13.5,Namibia
-21.75,14.25,Namibia
-21.75,15.0,Namibia
-21.75,15.75,Namibia
-21.75,16.5,Namibia
-21.75,17.25,Namibia
-21.75,18.0,Namibia
-21.75,18.75,Namibia
-21.75,19.5,Namibia
-21.75,20.25,Namibia
-21.75,21.0,Botswana
-21.75,21.75,Botswana
-21.75,22.5,Botswana
-21.75,23.25,Botswana
-21.75,24.0,Botswana
-21.75,24.75,Botswana
-21.75,25.5,Botswana
-21.75,26.25,Botswana
-21.75,27.0,Botswana
-21.75,27.75,Botswana
-21.75,28.5,Botswana
-21.75,29.25,Botswana
-21.75,30.0,Botswana
-21.75,30.75,Zimbabwe
-21.75,31.5,South Africa
-21.75,32.25,Zimbabwe
-21.75,33.0,Zimbabwe
-21.75,33.75,Zimbabwe
-21.75,34.5,Zimbabwe
-21.75,35.25,Mozambique
-21.75,36.0,Mozambique
-21.75,36.75,Mozambique
-21.75,37.5,Mozambique
-21.75,38.25,Mozambique
-21.75,39.0,Mozambique
-21.75,39.75,Mozambique
-21.75,40.5,Madagascar
-21.75,41.25,Madagascar
-21.75,42.0,Madagascar
-21.75,42.75,Madagascar
-21.75,43.5,Madagascar
-21.75,44.25,Madagascar
-21.75,45.0,Madagascar
-21.75,45.75,Madagascar
-21.75,46.5,Madagascar
-21.75,47.25,Madagascar
-21.75,48.0,Madagascar
-21.75,48.75,Madagascar
-21.75,49.5,Madagascar
-21.75,50.25,Madagascar
-21.75,51.0,Madagascar
-21.0,-10.5,Madagascar
-21.0,-9.75,Saint Helena
-21.0,-9.0,Saint Helena
-21.0,-8.25,Saint Helena
-21.0,-7.5,Saint Helena
-21.0,-6.75,Saint Helena
-21.0,-6.0,Saint Helena
-21.0,-5.25,Saint Helena
-21.0,-4.5,Saint Helena
-21.0,-3.75,Saint Helena
-21.0,-3.0,Saint Helena
-21.0,-2.25,Saint Helena
-21.0,-1.5,Saint Helena
-21.0,-0.75,Saint Helena
-21.0,0.0,Saint Helena
-21.0,0.75,Saint Helena
-21.0,1.5,Saint Helena
-21.0,2.25,Saint Helena
-21.0,3.0,Saint Helena
-21.0,3.75,Saint Helena
-21.0,4.5,Angola
-21.0,5.25,Angola
-21.0,6.0,Angola
-21.0,6.75,Namibia
-21.0,7.5,Namibia
-21.0,8.25,Namibia
-21.0,9.0,Namibia
-21.0,9.75,Namibia
-21.0,10.5,Namibia
-21.0,11.25,Namibia
-21.0,12.0,Namibia
-21.0,12.75,Namibia
-21.0,13.5,Namibia
-21.0,14.25,Namibia
-21.0,15.0,Namibia
-21.0,15.75,Namibia
-21.0,16.5,Namibia
-21.0,17.25,Namibia
-21.0,18.0,Namibia
-21.0,18.75,Namibia
-21.0,19.5,Namibia
-21.0,20.25,Namibia
-21.0,21.0,Botswana
-21.0,21.75,Botswana
-21.0,22.5,Botswana
-21.0,23.25,Botswana
-21.0,24.0,Botswana
-21.0,24.75,Botswana
-21.0,25.5,Botswana
-21.0,26.25,Botswana
-21.0,27.0,Botswana
-21.0,27.75,Botswana
-21.0,28.5,Botswana
-21.0,29.25,Zimbabwe
-21.0,30.0,Zimbabwe
-21.0,30.75,Zimbabwe
-21.0,31.5,Zimbabwe
-21.0,32.25,Zimbabwe
-21.0,33.0,Zimbabwe
-21.0,33.75,Zimbabwe
-21.0,34.5,Zimbabwe
-21.0,35.25,Mozambique
-21.0,36.0,Mozambique
-21.0,36.75,Mozambique
-21.0,37.5,Mozambique
-21.0,38.25,Mozambique
-21.0,39.0,Mozambique
-21.0,39.75,Mozambique
-21.0,40.5,Mozambique
-21.0,41.25,Madagascar
-21.0,42.0,Madagascar
-21.0,42.75,Madagascar
-21.0,43.5,Madagascar
-21.0,44.25,Madagascar
-21.0,45.0,Madagascar
-21.0,45.75,Madagascar
-21.0,46.5,Madagascar
-21.0,47.25,Madagascar
-21.0,48.0,Madagascar
-21.0,48.75,Madagascar
-21.0,49.5,Madagascar
-21.0,50.25,Madagascar
-21.0,51.0,Madagascar
-20.25,-10.5,Madagascar
-20.25,-9.75,Saint Helena
-20.25,-9.0,Saint Helena
-20.25,-8.25,Saint Helena
-20.25,-7.5,Saint Helena
-20.25,-6.75,Saint Helena
-20.25,-6.0,Saint Helena
-20.25,-5.25,Saint Helena
-20.25,-4.5,Saint Helena
-20.25,-3.75,Saint Helena
-20.25,-3.0,Saint Helena
-20.25,-2.25,Saint Helena
-20.25,-1.5,Saint Helena
-20.25,-0.75,Saint Helena
-20.25,0.0,Saint Helena
-20.25,0.75,Saint Helena
-20.25,1.5,Saint Helena
-20.25,2.25,Saint Helena
-20.25,3.0,Saint Helena
-20.25,3.75,Saint Helena
-20.25,4.5,Angola
-20.25,5.25,Angola
-20.25,6.0,Angola
-20.25,6.75,Angola
-20.25,7.5,Angola
-20.25,8.25,Namibia
-20.25,9.0,Namibia
-20.25,9.75,Namibia
-20.25,10.5,Namibia
-20.25,11.25,Namibia
-20.25,12.0,Namibia
-20.25,12.75,Namibia
-20.25,13.5,Namibia
-20.25,14.25,Namibia
-20.25,15.0,Namibia
-20.25,15.75,Namibia
-20.25,16.5,Namibia
-20.25,17.25,Namibia
-20.25,18.0,Namibia
-20.25,18.75,Namibia
-20.25,19.5,Namibia
-20.25,20.25,Namibia
-20.25,21.0,Botswana
-20.25,21.75,Botswana
-20.25,22.5,Botswana
-20.25,23.25,Botswana
-20.25,24.0,Botswana
-20.25,24.75,Botswana
-20.25,25.5,Botswana
-20.25,26.25,Botswana
-20.25,27.0,Botswana
-20.25,27.75,Botswana
-20.25,28.5,Zimbabwe
-20.25,29.25,Zimbabwe
-20.25,30.0,Zimbabwe
-20.25,30.75,Zimbabwe
-20.25,31.5,Zimbabwe
-20.25,32.25,Zimbabwe
-20.25,33.0,Zimbabwe
-20.25,33.75,Zimbabwe
-20.25,34.5,Zimbabwe
-20.25,35.25,Mozambique
-20.25,36.0,Mozambique
-20.25,36.75,Mozambique
-20.25,37.5,Mozambique
-20.25,38.25,Mozambique
-20.25,39.0,Mozambique
-20.25,39.75,Mozambique
-20.25,40.5,Mozambique
-20.25,41.25,Madagascar
-20.25,42.0,Madagascar
-20.25,42.75,Madagascar
-20.25,43.5,Madagascar
-20.25,44.25,Madagascar
-20.25,45.0,Madagascar
-20.25,45.75,Madagascar
-20.25,46.5,Madagascar
-20.25,47.25,Madagascar
-20.25,48.0,Madagascar
-20.25,48.75,Madagascar
-20.25,49.5,Madagascar
-20.25,50.25,Madagascar
-20.25,51.0,Madagascar
-19.5,-10.5,Madagascar
-19.5,-9.75,Saint Helena
-19.5,-9.0,Saint Helena
-19.5,-8.25,Saint Helena
-19.5,-7.5,Saint Helena
-19.5,-6.75,Saint Helena
-19.5,-6.0,Saint Helena
-19.5,-5.25,Saint Helena
-19.5,-4.5,Saint Helena
-19.5,-3.75,Saint Helena
-19.5,-3.0,Saint Helena
-19.5,-2.25,Saint Helena
-19.5,-1.5,Saint Helena
-19.5,-0.75,Saint Helena
-19.5,0.0,Saint Helena
-19.5,0.75,Saint Helena
-19.5,1.5,Saint Helena
-19.5,2.25,Saint Helena
-19.5,3.0,Saint Helena
-19.5,3.75,Saint Helena
-19.5,4.5,Angola
-19.5,5.25,Angola
-19.5,6.0,Angola
-19.5,6.75,Angola
-19.5,7.5,Angola
-19.5,8.25,Angola
-19.5,9.0,Namibia
-19.5,9.75,Namibia
-19.5,10.5,Namibia
-19.5,11.25,Namibia
-19.5,12.0,Namibia
-19.5,12.75,Namibia
-19.5,13.5,Namibia
-19.5,14.25,Namibia
-19.5,15.0,Namibia
-19.5,15.75,Namibia
-19.5,16.5,Namibia
-19.5,17.25,Namibia
-19.5,18.0,Namibia
-19.5,18.75,Namibia
-19.5,19.5,Namibia
-19.5,20.25,Namibia
-19.5,21.0,Namibia
-19.5,21.75,Botswana
-19.5,22.5,Botswana
-19.5,23.25,Botswana
-19.5,24.0,Botswana
-19.5,24.75,Botswana
-19.5,25.5,Botswana
-19.5,26.25,Botswana
-19.5,27.0,Botswana
-19.5,27.75,Zimbabwe
-19.5,28.5,Zimbabwe
-19.5,29.25,Zimbabwe
-19.5,30.0,Zimbabwe
-19.5,30.75,Zimbabwe
-19.5,31.5,Zimbabwe
-19.5,32.25,Zimbabwe
-19.5,33.0,Zimbabwe
-19.5,33.75,Zimbabwe
-19.5,34.5,Mozambique
-19.5,35.25,Mozambique
-19.5,36.0,Mozambique
-19.5,36.75,Mozambique
-19.5,37.5,Mozambique
-19.5,38.25,Mozambique
-19.5,39.0,Mozambique
-19.5,39.75,Mozambique
-19.5,40.5,Mozambique
-19.5,41.25,Mozambique
-19.5,42.0,Madagascar
-19.5,42.75,Madagascar
-19.5,43.5,Madagascar
-19.5,44.25,Madagascar
-19.5,45.0,Madagascar
-19.5,45.75,Madagascar
-19.5,46.5,Madagascar
-19.5,47.25,Madagascar
-19.5,48.0,Madagascar
-19.5,48.75,Madagascar
-19.5,49.5,Madagascar
-19.5,50.25,Madagascar
-19.5,51.0,Madagascar
-18.75,-10.5,Madagascar
-18.75,-9.75,Saint Helena
-18.75,-9.0,Saint Helena
-18.75,-8.25,Saint Helena
-18.75,-7.5,Saint Helena
-18.75,-6.75,Saint Helena
-18.75,-6.0,Saint Helena
-18.75,-5.25,Saint Helena
-18.75,-4.5,Saint Helena
-18.75,-3.75,Saint Helena
-18.75,-3.0,Saint Helena
-18.75,-2.25,Saint Helena
-18.75,-1.5,Saint Helena
-18.75,-0.75,Saint Helena
-18.75,0.0,Saint Helena
-18.75,0.75,Saint Helena
-18.75,1.5,Saint Helena
-18.75,2.25,Saint Helena
-18.75,3.0,Saint Helena
-18.75,3.75,Saint Helena
-18.75,4.5,Angola
-18.75,5.25,Angola
-18.75,6.0,Angola
-18.75,6.75,Angola
-18.75,7.5,Angola
-18.75,8.25,Angola
-18.75,9.0,Angola
-18.75,9.75,Angola
-18.75,10.5,Namibia
-18.75,11.25,Namibia
-18.75,12.0,Namibia
-18.75,12.75,Namibia
-18.75,13.5,Namibia
-18.75,14.25,Namibia
-18.75,15.0,Namibia
-18.75,15.75,Namibia
-18.75,16.5,Namibia
-18.75,17.25,Namibia
-18.75,18.0,Namibia
-18.75,18.75,Namibia
-18.75,19.5,Namibia
-18.75,20.25,Namibia
-18.75,21.0,Namibia
-18.75,21.75,Namibia
-18.75,22.5,Botswana
-18.75,23.25,Botswana
-18.75,24.0,Botswana
-18.75,24.75,Namibia
-18.75,25.5,Botswana
-18.75,26.25,Botswana
-18.75,27.0,Zimbabwe
-18.75,27.75,Zimbabwe
-18.75,28.5,Zimbabwe
-18.75,29.25,Zimbabwe
-18.75,30.0,Zimbabwe
-18.75,30.75,Zimbabwe
-18.75,31.5,Zimbabwe
-18.75,32.25,Zimbabwe
-18.75,33.0,Zimbabwe
-18.75,33.75,Zimbabwe
-18.75,34.5,Mozambique
-18.75,35.25,Mozambique
-18.75,36.0,Mozambique
-18.75,36.75,Mozambique
-18.75,37.5,Mozambique
-18.75,38.25,Mozambique
-18.75,39.0,Mozambique
-18.75,39.75,Mozambique
-18.75,40.5,Mozambique
-18.75,41.25,Mozambique
-18.75,42.0,Mozambique
-18.75,42.75,Madagascar
-18.75,43.5,Madagascar
-18.75,44.25,Madagascar
-18.75,45.0,Madagascar
-18.75,45.75,Madagascar
-18.75,46.5,Madagascar
-18.75,47.25,Madagascar
-18.75,48.0,Madagascar
-18.75,48.75,Madagascar
-18.75,49.5,Madagascar
-18.75,50.25,Madagascar
-18.75,51.0,Madagascar
-18.0,-10.5,Madagascar
-18.0,-9.75,Saint Helena
-18.0,-9.0,Saint Helena
-18.0,-8.25,Saint Helena
-18.0,-7.5,Saint Helena
-18.0,-6.75,Saint Helena
-18.0,-6.0,Saint Helena
-18.0,-5.25,Saint Helena
-18.0,-4.5,Saint Helena
-18.0,-3.75,Saint Helena
-18.0,-3.0,Saint Helena
-18.0,-2.25,Saint Helena
-18.0,-1.5,Saint Helena
-18.0,-0.75,Saint Helena
-18.0,0.0,Saint Helena
-18.0,0.75,Saint Helena
-18.0,1.5,Saint Helena
-18.0,2.25,Saint Helena
-18.0,3.0,Saint Helena
-18.0,3.75,Saint Helena
-18.0,4.5,Angola
-18.0,5.25,Angola
-18.0,6.0,Angola
-18.0,6.75,Angola
-18.0,7.5,Angola
-18.0,8.25,Angola
-18.0,9.0,Angola
-18.0,9.75,Angola
-18.0,10.5,Angola
-18.0,11.25,Angola
-18.0,12.0,Namibia
-18.0,12.75,Namibia
-18.0,13.5,Namibia
-18.0,14.25,Namibia
-18.0,15.0,Namibia
-18.0,15.75,Namibia
-18.0,16.5,Namibia
-18.0,17.25,Namibia
-18.0,18.0,Namibia
-18.0,18.75,Namibia
-18.0,19.5,Namibia
-18.0,20.25,Namibia
-18.0,21.0,Namibia
-18.0,21.75,Namibia
-18.0,22.5,Namibia
-18.0,23.25,Botswana
-18.0,24.0,Namibia
-18.0,24.75,Namibia
-18.0,25.5,Botswana
-18.0,26.25,Zimbabwe
-18.0,27.0,Zimbabwe
-18.0,27.75,Zimbabwe
